Time (s),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
0.0,7000.0,1e-06,-0.001608,2e-06,1.310359,7.431412
10.0,6999.5932848553075,13.103590999941897,74.31251209343287,-0.08134266546193297,1.3102828615520812,7.430980216340896
20.0,6998.373146690762,26.20565823104162,148.61799632681792,-0.16267787716111964,1.310054455082128,7.429684878183358
30.0,6996.3397273120845,39.30468010158446,222.90620965710002,-0.24399418230390202,1.3096738071406075,7.427526136100319
40.0,6993.493263044684,52.39913437385377,297.1685190488243,-0.3252821302951451,1.309140961974607,7.424504241027195
50.0,6989.834084706182,65.4874993410766,371.3962944776439,-0.4065322738371618,1.3084559815226875,7.420619544232695
60.0,6985.362617567941,78.56825400430753,445.58090993347815,-0.487735170028254,1.307618945407675,7.415872497277932
70.0,6980.079381305616,91.6398782492301,519.7137444232026,-0.568881381460741,1.3066299509273958,7.4102636519638905
80.0,6973.984989938726,104.70085302285543,593.7861829727561,-0.6499614773183472,1.3054891130433544,7.403793660267211
90.0,6967.08015175925,117.74966051009719,667.7896176285468,-0.7309660344728239,1.3041965643673565,7.396463274264318
100.0,6959.3656692492705,130.78478431020255,741.7154484580424,-0.8118856385796719,1.3027524551460774,7.388273346043916
110.0,6950.842438987656,143.8047096130187,815.555084549425,-0.8927108851728431,1.301156953243578,7.379224827607832
120.0,6941.511451545813,156.80792337507413,889.2999450101989,-0.9734323807582909,1.299410244121775,7.36931877076024
130.0,6931.37379137249,169.7929144954542,962.9414599646299,-1.0540407439062403,1.2975125308188553,7.358556326985272
140.0,6920.430636667688,182.7581739914512,1036.4710715499043,-1.1345266063420545,1.2954640339256547,7.346938747313025
150.0,6908.683259245649,195.70219517396728,1109.8802349108905,-1.214880614035566,1.2932649915599863,7.334467382173994
160.0,6896.133024386977,208.62347382265094,1183.1604191933843,-1.295093428288751,1.2909156593389346,7.321143681241927
170.0,6882.781390679875,221.52050836074596,1256.3031085357288,-1.3751557268216148,1.2884163103491106,7.306969193265148
180.0,6868.629909850544,234.39180002963315,1329.2998030586873,-1.4550582048561644,1.2857672351148766,7.2919455658863415
190.0,6853.680226582752,247.23585306304352,1402.1420198534558,-1.5347915761983433,1.282968741564538,7.276074545450824
200.0,6837.934078326577,260.0511748609239,1474.821293967704,-1.6143465743178005,1.2800211549945162,7.259357976803349
210.0,6821.3932950963945,272.83627616293387,1547.3291793895226,-1.6937139534253651,1.276924818031495,7.241797803073436
220.0,6804.05979925807,285.58967122155383,1619.6572500291725,-1.7728844895481097,1.2736800905925523,7.223396065449276
230.0,6785.935605305433,298.30987797478485,1691.7971006985083,-1.8518489816018666,1.2702873498432834,7.204154902940211
240.0,6767.022819626032,310.99541821841945,1763.7403480879768,-1.9305982524610819,1.2667469901539117,7.1840765521278485
250.0,6747.323640256212,323.6448177778631,1835.4786317410656,-2.0091231500258715,1.2630594230534014,7.163163346905816
260.0,6726.840356625515,336.2566066794875,1907.0036150260933,-2.08741454828617,1.259225077181574,7.141417718208198
270.0,6705.575349290488,348.8293193214946,1978.3069861052295,-2.165463348382831,1.2552443982392318,7.118842193726677
280.0,6683.531089657858,361.3614946442721,2049.3804589006268,-2.24326047966557,1.2511178489362984,7.095439397616414
290.0,6660.710139697177,373.85167630022056,2120.215774057558,-2.3207969007476166,1.2468459089379789,7.071212050190724
300.0,6637.115151642906,386.2984128230317,2190.804699904442,-2.398063600556963,1.242429074808949,7.04616296760454
310.0,6612.748867686037,398.7002577963995,2261.139033409649,-2.4750515993840705,1.2378678599555761,7.02029506152675
320.0,6587.614119655224,411.0557700221432,2331.210601134977,-2.551751949925933,1.233162794566183,6.993611338801403
330.0,6561.713828687518,423.3635136877231,2401.011260185677,-2.6281557383263587,1.2283144255493588,6.966114901097858
340.0,6535.051004888697,435.6220585331303,2470.532899156934,-2.704254085212355,1.223323316470323,6.937808944549887
350.0,6507.628746983271,447.82998001712957,2539.767439076675,-2.780038146726498,1.218190047485354,6.908696759383798
360.0,6479.450241954169,459.9858594828374,2608.70683434461,-2.855499115555161,1.2129152152742868,6.878781729535614
370.0,6450.518764672169,472.0882843226153,2677.3430736673877,-2.9306282219524937,1.2074994329710875,6.848067332257348
380.0,6420.837677515118,484.13584814225914,2745.6681809897573,-3.0054167347600127,1.2019433300925155,6.816557137712415
390.0,6390.410429976968,496.12715092446564,2813.6742164216357,-3.0798559624217052,1.196247552464879,6.784254808560245
400.0,6359.240558266683,508.0607991915568,2881.353277160962,-3.153937253994516,1.1904127621488931,6.751164099530139
410.0,6327.331684897078,519.9354061674435,2948.697498412239,-3.227652000154105,1.184439637362651,6.717288856984407
420.0,6294.687518263601,531.7495919388098,3015.6990543006505,-3.3009916341957526,1.1783288724027121,6.682633018470852
430.0,6261.311852213163,543.5019836154977,3082.3501587816554,-3.373947633030305,1.1720811775633249,6.647200612264646
440.0,6227.208565602996,555.1912154900763,3148.6430665459434,-3.4465115181750323,1.1656972790537865,6.61099575689966
450.0,6192.381621849661,566.8159291965734,3214.5700739196486,-3.518674856739299,1.1591779189139506,6.574022660689281
460.0,6156.835068468209,578.3747738683552,3280.1235197597284,-3.590429262404912,1.1525238549278938,6.536285621236801
470.0,6120.573036601564,589.8664062951314,3345.295786344385,-3.6617663964010565,1.1457358605357542,6.497789024935414
480.0,6083.599740540189,601.2894910790703,3410.0793002584373,-3.732677968473682,1.1388147247437446,6.458537346457893
490.0,6045.91947723209,612.6427007900062,3474.4665332735426,-3.803155737849242,1.1317612520323599,6.418535148235991
500.0,6007.536625783204,623.9247161197176,3538.4500032231567,-3.873191514192672,1.12457626226278,6.377787079929639
510.0,5968.455646948237,635.1342260352619,3602.022274872135,-3.9427771585594855,1.1172605905814876,6.336297877886003
520.0,5928.6810826120145,646.2699279313473,3665.1759607808763,-4.011904584341893,1.1098150873231083,6.2940723645884615
530.0,5888.2175552614,657.330527781724,3727.903722163904,-4.08056575820881,1.1022406179114825,6.251115448095557
540.0,5847.069767447839,668.3147402895769,3790.198269742787,-4.148752701039687,1.0945380627589827,6.207432121470002
550.0,5805.242501240606,679.2212890369036,3852.052364593303,-4.216457488851988,1.0867083171640914,6.163027462197807
560.0,5762.740617670799,690.0489066328588,3913.4588189867427,-4.2836722537222816,1.078752291207243,6.117906631597578
570.0,5719.5690561661595,700.7963348610485,3974.410497225255,-4.35038918470078,1.0706709096449516,6.072074874220078
580.0,5675.732833976783,711.4623248257578,4034.9003164711444,-4.416600528719254,1.062465111802228,6.025537517238103
590.0,5631.237045591775,722.0456370970932,4094.9212475700174,-4.4822985914921984,1.054135851463307,5.9782999698267565
600.0,5586.086862146939,732.5450418550239,4154.466315867679,-4.547475738411162,1.0456840967606902,5.930367722534193
610.0,5540.287530823552,742.9593190323069,4213.5286020207,-4.612124395432116,1.0371108300625225,5.881746346642882
620.0,5493.844374238297,753.2872584562745,4272.101242800537,-4.676237049955775,1.0284170478583128,5.832441493521518
630.0,5446.762789824437,763.5276599894731,4330.177431891131,-4.739806251700765,1.0196037606430142,5.7824588939675925
640.0,5399.048249204283,773.6793336691346,4387.7504206798885,-4.802824613569523,1.0106719927994743,5.731804357540738
650.0,5350.706297553046,783.7410998454626,4444.813519041946,-4.865284812506855,1.0016227824792716,5.680483771886928
660.0,5301.742552954145,793.71178931872,4501.360096117628,-4.92717959035102,0.9924571814819532,5.628503102053588
670.0,5252.1627057460255,803.5902434751015,4557.383581083019,-4.988501754677265,0.9831762551326827,5.5758683897957155
680.0,5201.9725178605995,813.3753144213736,4612.877463913543,-5.0492441796337095,0.9737810821583192,5.522585752873076
690.0,5151.177822153352,823.0658651182679,4667.83529614048,-5.109399806769464,0.9642727545619367,5.4686613843385805
700.0,5099.784521725211,832.6607695126123,4722.250691600314,-5.168961645854917,0.9546523774958007,5.4141015518178905
710.0,5047.798589236254,842.1589126681839,4776.117327176838,-5.22792277569406,0.9449210691328171,5.358912596780377
720.0,4995.226066211329,851.5591908952687,4829.428943535922,-5.286276344928795,0.9350799605364684,5.303100933801481
730.0,4942.073062337678,860.8605118789133,4882.179345852867,-5.344015572835092,0.9251301955292488,5.24667304981659
