Time (s),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
0.0,7000.0,1e-06,-0.001608,2e-06,1.310359,7.431412
10.0,7000.00002,13.103591000000002,74.31251199999998,-0.08134502893876905,1.3103589999883791,7.431412018686574
20.0,6999.186569710612,26.207180999883796,148.62663218686575,-0.16267788005373415,1.310206749643689,7.430548583192688
30.0,6997.559790910075,39.30924849632069,222.93211801879264,-0.2439871057669799,1.3099023020376703,7.428821994500828
40.0,6995.119919852405,52.40827151669739,297.2203379638009,-0.3252632601512612,1.3094457279397018,7.426232653961739
50.0,6991.867287250892,65.5027287960944,371.48266450341833,-0.40649690003890226,1.3088371158352203,7.4227810633988796
60.0,6987.802318250503,78.5910999544466,445.71047513740706,-0.4876785861358354,1.308076571941987,7.418467825200672
70.0,6982.925532389146,91.67186567386649,519.8951533894138,-0.5687988841406384,1.3071642202241687,7.413293642400368
80.0,6977.237543547738,104.74350787610817,594.0280898134175,-0.6498483658684157,1.3061002024042132,7.407259318743393
90.0,6970.739059889055,117.80450990015031,668.1006830008514,-0.730817610379372,1.3048846779724845,7.400365758741991
100.0,6963.430883785261,130.85335667987513,742.1043405882714,-0.8116972051119202,1.3035178241946384,7.392613967717051
110.0,6955.3139117341425,143.88853492182153,816.030480265442,-0.8924777470201576,1.301999836116703,7.38400505182693
120.0,6946.389134263941,156.90853328298857,889.8705307837112,-0.9731498437155494,1.3003309265678487,7.374540218083151
130.0,6936.657635826785,169.91184254866704,963.6159329645426,-1.0537041146126402,1.298511326160812,7.364220774352811
140.0,6926.1205946806585,182.89695581027516,1037.2581407080706,-1.1341311920786288,1.296541283289953,7.353048129347567
150.0,6914.779282759872,195.8623686431747,1110.7886220015462,-1.2144217225866154,1.2944210641269225,7.341023792599065
160.0,6902.635065534007,208.80657928444393,1184.198859927537,-1.2945663678723511,1.2921509526139103,7.328149374420643
170.0,6889.689401855283,221.72808881058302,1257.4803536717436,-1.3745558060942857,1.2897312504544547,7.31442658585521
180.0,6875.94384379434,234.62540131512756,1330.6246195302958,-1.4543807329967429,1.2871622771017865,7.299857238609152
190.0,6861.400036464373,247.4970240861454,1403.623191916387,-1.5340318630760073,1.2844443697446872,7.284443244972113
200.0,6846.059717833613,260.3414677835923,1476.467624366108,-1.6134999307491389,1.2815778832908362,7.268186617722573
210.0,6829.924718526122,273.1572466165007,1549.1494905433337,-1.6927756915253038,1.278563190347629,7.251089470019041
220.0,6812.996961610868,285.94287851997694,1621.6603852435244,-1.7718499231794191,1.2754006812004397,7.233154015276795
230.0,6795.278462379074,298.6968853319814,1693.9919253962923,-1.8507134269278982,1.2720907637883119,7.214382567030005
240.0,6776.771328109795,311.4177929698645,1766.1357510665923,-1.9293570286062804,1.2686338636770547,7.1947775387791655
250.0,6757.477757823733,324.104131606635,1838.083526454384,-2.0077715798485363,1.2650304240297268,7.174341443823691
260.0,6737.400042025248,336.75443584693227,1909.826940892621,-2.085947959267815,1.2612809055744865,7.1530768950795895
270.0,6716.540562432569,349.36724490267716,1981.3577098434166,-2.1638770736384134,1.257385786569792,7.130986604882106
280.0,6694.901791696186,361.94110276837506,2052.667575892238,-2.241549859078746,1.2533455627669334,7.108073384773229
290.0,6672.486293105398,374.47455839604436,2123.74830973997,-2.318957282235068,1.249160747369879,7.084340145273969
300.0,6649.296720283046,386.9661658697432,2194.5917111927097,-2.396090341465733,1.2448318709924207,7.059789895641314
310.0,6625.335816868389,399.4144845796673,2265.189610149123,-2.472940068025733,1.2403594816126013,7.034425743609786
