Time (s),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
76160.0,6392.648792893233,495.2493108956469,2808.695739835945,-3.0745036118858846,1.1966662726488317,6.786629486479007
76170.0,6361.532910887075,507.18696565696393,2876.3975225109853,-3.148612523592836,1.1908415585875085,6.753595922710739
76180.0,6329.677762089682,519.0656807749737,2943.7650421716617,-3.222355538309817,1.1848784581427174,6.719777531012669
76190.0,6297.087048354779,530.8840758373042,3010.790470112875,-3.2957240864418047,1.1787776642805994,6.685178241387421
76200.0,6263.764557015284,542.6407774413187,3077.4660173836746,-3.3687096419102303,1.172539885968499,6.649802074584923
76210.0,6229.714160443192,554.3344193537176,3143.7839356924023,-3.4413037231437875,1.1661658480925758,6.613653141635164
76220.0,6194.9398155995605,565.9636426693064,3209.7365183071156,-3.513497894064063,1.1596562913735657,6.576735643370448
76230.0,6159.4455635746845,577.5270959689133,3275.316100951174,-3.585283765065888,1.1530119722807022,6.539053869937217
76240.0,6123.235529118478,589.0234354764356,3340.515062693902,-3.6566529939922825,1.1462336629438072,6.500612200297502
76250.0,6086.313920161139,600.4513252149986,3405.3258268362056,-3.727597287103891,1.1393221510635632,6.461415101720042
76260.0,6048.68502732416,611.8094371622085,3469.740861791051,-3.7981084000427874,1.1322782398199736,6.421467129261142
76270.0,6010.353223421704,623.0964514044794,3533.752681958706,-3.8681781387905425,1.1251027477790272,6.38077292523534
76280.0,5971.322962952456,634.3110562904196,3597.353848596631,-3.9377983606204445,1.1177965087975716,6.339337218675922
76290.0,5931.59878158196,645.4519485832578,3660.5369706839274,-4.006960975043753,1.1103603719264128,6.297164824785365
76300.0,5891.185295615541,656.5178336122897,3723.2947057802385,-4.075657944749888,1.1027952013116462,6.254260644375761
76310.0,5850.087201461843,667.5074254233305,3785.619760879009,-4.143881286540436,1.0951018760942355,6.210629663299307
76320.0,5808.309275087064,678.4194469281549,3847.504893254996,-4.211623072256871,1.0872812903078475,6.166276951868891
76330.0,5765.8563714599495,689.2526300529054,3908.942911305938,-4.2788754297018725,1.079334352774958,6.121207664268881
76340.0,5722.733423987595,700.0057158854538,3969.9266753882825,-4.345630543554148,1.0712619870012376,6.075427037956158
76350.0,5678.945443942143,710.6774548216985,4030.4490986468763,-4.411880656276642,1.0630651310682322,6.028940393051475
76360.0,5634.497519878427,721.2666067107787,4090.5031478385217,-4.477618069018031,1.0547447375243477,5.981753131721212
76370.0,5589.394817042631,731.7719409991919,4150.0818441493,-4.542835142507395,1.046301773274157,5.93387073754959
76380.0,5543.642576772048,742.1922368737943,4209.178264005574,-4.607524297941974,1.0377372194660355,5.885298774901425
76390.0,5497.246115885984,752.5262834036707,4267.785539878567,-4.671678017867886,1.0290520713781421,5.836042888275508
76400.0,5450.210826067897,762.7728796808553,4325.896861082429,-4.735288847053725,1.02024733830276,5.78610880164865
76410.0,5402.54217323883,772.9308349598873,4383.505474565702,-4.798349393356926,1.0113240434290067,5.735502317810506
76420.0,5354.245696922232,782.9989687961869,4440.604685696083,-4.8608523285827925,1.0022832237239299,5.684229317689242
76430.0,5305.3270096002025,792.9761111832327,4497.187859038399,-4.922790389336102,0.9931259298120023,5.632295759668112
76440.0,5255.791796061277,802.8611026885271,4553.248419125705,-4.984156377865173,0.9838532258530298,5.579707678893035
76450.0,5205.645812739802,812.6527945883329,4608.779851223407,-5.04494316289831,0.9744661894184855,5.526471186571265
76460.0,5154.894887046985,822.3500490011645,4663.775702086336,-5.1051436804725165,0.9649659113662866,5.472592469261205
76470.0,5103.544916693699,831.9517390200203,4718.229580708673,-5.164750934754391,0.9553534957140261,5.41807778815347
76480.0,5051.601869005106,841.4567488433393,4772.135159066636,-5.223757998853108,0.945630059510676,5.362933478343286
76490.0,4999.071780227211,850.8639739046663,4825.4861728538535,-5.282158015625376,0.9357967327067761,5.307165948094288
76500.0,4945.96075482539,860.1723210010132,4878.276422209336,-5.339944198472304,0.9258546580231228,5.250781678093822
76510.0,4892.274964774994,869.3807084198984,4930.499772437948,-5.397109832128061,0.915804990817975,5.193787220699829
76520.0,4838.0206488441145,878.4880660650514,4982.150154723319,-5.4536482734402485,0.90564889895279,5.136189199179399
76530.0,4783.204111868578,887.4933355807673,5033.221566833093,-5.509552952141893,0.8953875626565081,5.077994306939094
76540.0,4727.831724019269,896.395470474897,5083.708073816436,-5.564817371614969,0.8850221743883986,5.019209306747101
76550.0,4671.90992006186,905.1934362404595,5133.603808693736,-5.6194351096453605,0.8745539386994856,4.959841029947343
76560.0,4615.44519860903,913.8862104758596,5182.902973138392,-5.67339981916918,0.8639840720925671,4.899896375665617
76570.0,4558.444121365269,922.4727830037004,5231.599838150633,-5.7267052290103555,0.8533138028808473,4.839382310007842
76580.0,4500.913312364348,930.9521559881754,5279.688744723282,-5.779345144609388,0.8425443710451948,4.778305865250546
76590.0,4442.859457199548,939.3233440510248,5327.164104499372,-5.831313448743219,0.8316770280900453,4.716674139023639
76600.0,4384.289302246732,947.585374386046,5374.020400421573,-5.882604102236103,0.8207130368979657,4.654494293485613
76610.0,4325.209653880358,955.7372868721415,5420.252187373318,-5.9332111446614135,0.8096536715828954,4.591773554491229
76620.0,4265.62737768251,963.7781341848934,5465.854092811571,-5.983128695034292,0.7985002173420827,4.528519210751804
76630.0,4205.549397645064,971.7069819066514,5510.820817391165,-6.032350952495074,0.7872539703067327,4.464738612988206
76640.0,4144.982695365055,979.5229086351202,5555.147135580639,-6.080872196983397,0.7759162373913857,4.4004391730766175
76650.0,4083.934309233348,987.2250060904337,5598.827896269476,-6.128686789902919,0.7644883361420413,4.335628363187225
76660.0,4022.411333616719,994.812379220706,5641.858023366723,-6.175789174776575,0.7529715945830474,4.270313714915871
76670.0,3960.4209180334233,1002.2841463060439,5684.2325163908645,-6.222173877892286,0.7413673510627724,4.204502818408821
76680.0,3897.970266322359,1009.6394390610104,5725.9464510509315,-6.267835508939048,0.7296769540980762,4.138203321480718
76690.0,3835.066635805913,1016.8774027355269,5766.994979818741,-6.31276876163334,0.7179017622176006,4.071422928725834
76700.0,3771.717336446597,1023.997196214203,5807.373332492222,-6.356968414335752,0.7060431438038957,4.004169400622732
76710.0,3707.929729997565,1030.9979921140812,5847.076816749757,-6.400429330657788,0.6941024769344014,3.9364505526324205
76720.0,3643.711229147109,1037.878976880786,5886.100818695469,-6.443146460058759,0.682081149221303,3.8682742542901316
76730.0,3579.0692966572387,1044.639350883066,5924.440803395396,-6.485114838432693,0.6699805576502768,3.7996484282908067
76740.0,3514.0114444964433,1051.2783285057185,5962.092315404491,-6.526329588685215,0.6578021084181486,3.730581049568409
76750.0,3448.5452329667323,1057.7951382408833,5999.050979284383,-6.566785921300298,0.6455472167694807,3.661080144369162
76760.0,3382.678269825059,1064.1890227777008,6035.31250011184,-6.606479134896852,0.6332173068321075,3.5911537893188297
76770.0,3316.418209399233,1070.4592390903165,6070.872663977875,-6.645404616775063,0.6208138114516393,3.520810110484136
76780.0,3249.7727516984182,1076.6050585242272,6105.727338477446,-6.683557843452424,0.6083381720249519,3.4500572824284457
76790.0,3182.7496415183214,1082.6257668809578,6139.872473189666,-6.720934381189405,0.5957918383326841,3.378903527261804
76800.0,3115.3566675411794,1088.5206645010567,6173.304100148506,-6.757529886504692,0.5831762683707599,3.3073571136854545
76810.0,3047.6016614306436,1094.289066345402,6206.018334303905,-6.79334010667993,0.5704929281809556,3.235426356030939
76820.0,2979.49249692167,1099.9303020748098,6238.011373973244,-6.828360880253935,0.5577432916805335,3.1631196132938997
76830.0,2911.0370889055216,1105.4437161279325,6269.279501283135,-6.862588137506278,0.5449288404909585,3.0904452881626896
76840.0,2842.243392509987,1110.8286677974415,6299.819082601469,-6.896017900930231,0.5320510637657208,3.0174118260418994
76850.0,2773.1194021749225,1116.0845313044827,6329.626568959681,-6.928646285694981,0.5191114580172829,2.944027714070931
76860.0,2703.6731507232284,1121.2106958713964,6358.698496465165,-6.960469500097081,0.5061115269431713,2.870301480137711
76870.0,2633.912708427361,1126.206565792697,6387.031486703807,-6.991483846001076,0.49305278125123314,2.7962416918876762
76880.0,2563.8461820714965,1131.071560504296,6414.622247132591,-7.021685719269262,0.47993673848407853,2.721856955728136
76890.0,2493.481714009451,1135.8051146509724,6441.467571462218,-7.051071610180508,0.4667649228427286,2.6471559158281304
76900.0,2422.827481218463,1140.4066781520685,6467.564340029702,-7.079638103838124,0.45353886500948937,2.5721472531138976
76910.0,2351.891694348959,1144.8757162654153,6492.909520160907,-7.107381880566692,0.44026010197007304,2.4968396842600757
76920.0,2280.6825967703994,1149.2117096494744,6517.500166522964,-7.134299716297843,0.4269301768349862,2.421241960676747
76930.0,2209.2084636133295,1153.4141544236893,6541.333421466547,-7.160388482944921,0.4135506386602067,2.3453628674924416
76940.0,2137.477600807733,1157.482562227041,6564.406515357955,-7.185645148766491,0.4001230422671695,2.2692112225332326
76950.0,2065.498344117808,1161.4164602747994,6586.716766900969,-7.210066778718652,0.38664894806208244,2.1927958752980214
76960.0,1993.2790581732788,1165.2153914134653,6608.261583448437,-7.23365053479611,0.3731299218545933,2.1161257059301493
76970.0,1920.828135497351,1168.8789141738953,6629.038461303567,-7.256393676361984,0.35956753467582836,2.0392096241854434
76980.0,1848.1539955314247,1172.4066028226034,6649.044986010872,-7.278293560466283,0.3459633625958248,1.962056568396826
76990.0,1775.265083656681,1175.7980474112367,6668.278832636756,-7.29934764215304,0.3323189865403772,1.8846755044355987
77000.0,1702.1698702126541,1179.0528538242131,6686.737766039685,-7.319553474756059,0.31863599210732024,1.8070754246695282
77010.0,1628.8768495129013,1182.170643824522,6704.419641129936,-7.338908710183234,0.30491596938226734,1.7292653469178543
77020.0,1555.394538857889,1185.1510550976775,6721.3224031188665,-7.357411099189413,0.29116051275382926,1.651254313403338
77030.0,1481.7314775452064,1187.9937412938236,6737.4440877577035,-7.375058491637786,0.2773712207283317,1.5730513897014746
77040.0,1407.896225877223,1190.6983720679818,6752.7828215658055,-7.391848836749739,0.2635496957440545,1.4946656636869946
77050.0,1333.8973641663063,1193.2646331184408,6767.3368220483735,-7.407780183343178,0.24969754398501443,1.4161062444777701
77060.0,1259.7434917377118,1195.6922262232804,6781.104397903593,-7.4228506800592635,0.2358163751943119,1.3373822613762554
77070.0,1185.4432259302662,1197.980869275028,6794.083949219179,-7.437058575577558,0.22190780248706485,1.258502862808581
77080.0,1111.0052010949557,1200.1302963134403,6806.273967658297,-7.450402218819539,0.2079734421629504,1.1794772152614252
77090.0,1036.438067591538,1202.1402575564123,6817.673036634843,-7.462880059140471,0.19401491351837644,1.1003145022167868
77100.0,961.7504907832931,1204.0105194290022,6828.279831478065,-7.474490646509599,0.180033838658305,1.0210239230847837
77110.0,886.9511500300323,1205.7408645905753,6838.093119586499,-7.485232631678651,0.16603184230774942,0.941614692134599
77120.0,812.0487376794783,1207.3310919600606,6847.111760571206,-7.49510476633863,0.15201055162296687,0.8620960374237031
77130.0,737.0519580571387,1208.7810167393186,6855.3347063882975,-7.504105903264885,0.13797159600236833,0.7824771997254699
77140.0,661.9695264547852,1210.0904704346153,6862.7610014607235,-7.512234996450415,0.12391660689716824,0.7027674314553188
77150.0,586.8101681176596,1211.2593008762035,6869.389782789319,-7.519491101227424,0.10984721762179532,0.6229759955955012
77160.0,511.582617230524,1212.287372236005,6875.22028005309,-7.525873374377104,0.09576506316408714,0.543112164618661
77170.0,436.29561590266997,1213.174565043396,6880.2518156987335,-7.5313810742276175,0.08167177999528998,0.4631852194102908
77180.0,360.95791315200864,1213.9207761990892,6884.48380501937,-7.536013560740282,0.06756900587988655,0.38320444819021177
77190.0,285.5782638883575,1214.525918987116,6887.915756222494,-7.539770295583952,0.05345837968527331,0.3031791454332005
77200.0,210.16542789604208,1214.989923084903,6890.547270487123,-7.542650842197569,0.03934154119130955,0.22311861078888895
77210.0,134.7281688159318,1215.312734571443,6892.378042010139,-7.544654865840895,0.025220130899760683,0.14303214800106348
77220.0,59.27525312702742,1215.494315933562,6893.4078580418345,-7.545782133633412,0.011095789843657411,0.06292906382648812
77230.0,-16.1845508722815,1215.534646070278,6893.636598910622,-7.546032514581376,-0.0030298406034066938,-0.017181333046622598
77240.0,-91.64247408317011,1215.4337202952534,6893.064238036947,-7.545405979593045,-0.01715511891801723,-0.0972897330803548
77250.0,-167.08974762542522,1215.1915503373386,6891.69084193638,-7.543902601482051,-0.031278403617698416,-0.17738682696894545
77260.0,-242.51760385646645,1214.8081643392093,6889.516570211874,-7.541522554958942,-0.045398053451667725,-0.25746330672060525
77270.0,-317.91727739022383,1214.2836068540958,6886.541675535226,-7.538266116610873,-0.059512427591563666,-0.33750986673918915
77280.0,-393.280006115753,1213.6179388406058,6882.766503617712,-7.5341336648694615,-0.07361988582212438,-0.41751720490558786
77290.0,-468.5970322154697,1212.8112376556394,6878.191493169908,-7.529125679966811,-0.08771878873179503,-0.49747602365871574
77300.0,-543.8596031828855,1211.8635970454,6872.817175850708,-7.523242743879703,-0.1018074979032418,-0.5773770310759688
77310.0,-619.0589728397266,1210.7751271344998,6866.644176205539,-7.516485540261957,-0.11588437610375028,-0.6572109419530276
77320.0,-694.1864023523161,1209.5459544131625,6859.6732115937875,-7.50885485436499,-0.1299477874754863,-0.7369684788828788
77330.0,-769.2331612471039,1208.1762217225235,6851.905092105426,-7.500351572946554,-0.14399609772559688,-0.8166403733339312
77340.0,-844.190528425225,1206.6660882380297,6843.340720466882,-7.490976684167695,-0.15802767431612927,-0.8962173667271003
77350.0,-919.0497931759676,1205.0157294509436,6833.981091936125,-7.480731277477904,-0.17204088665374614,-0.9756902115117354
77360.0,-993.8022561890341,1203.2253371479478,6823.827294187012,-7.469616543488524,-0.1860341062792149,-1.0550496722402662
77370.0,-1068.4392305654785,1201.2951193888578,6812.8805071828865,-7.457633773834381,-0.20000570705664866,-1.1342865266414426
77380.0,-1142.9520428271996,1199.2253004824443,6801.142003039458,-7.444784361023687,-0.21395406536247757,-1.213391566692042
77390.0,-1217.332033924876,1197.0161209603652,6788.61314587697,-7.431069798276214,-0.2278775602741278,-1.2923555996869232
77400.0,-1291.5705602442235,1194.667837549215,6775.295391661669,-7.416491679349767,-0.24177457375838715,-1.3711694493072972
77410.0,-1365.6589946104596,1192.180723140689,6761.1902880366215,-7.401051698354973,-0.25564349085943444,-1.4498239566870972
77420.0,-1439.588727290856,1189.5550667598725,6746.29947414185,-7.384751649558409,-0.26948269988651136,-1.5283099814773171
77430.0,-1513.351166995267,1186.7911735316518,6730.624680423859,-7.367593427174096,-0.28329059260121503,-1.6066184029081996
77440.0,-1586.937741874511,1183.8893646452568,6714.167728434533,-7.3495790251433615,-0.2970655644043894,-1.68474012084915
77450.0,-1660.339900516496,1180.849977316936,6696.930530619462,-7.330710536903134,-0.3108060145225934,-1.762666056866249
77460.0,-1733.5491129399688,1177.6733647507676,6678.915090095694,-7.310990155142661,-0.32451034619412467,-1.8403871552772473
77470.0,-1806.556871585773,1174.3598960976153,6660.123500418957,-7.290420171548699,-0.3381769668545776,-1.9178943842039122
77480.0,-1879.354692305502,1170.9099564122293,6640.5579453403625,-7.269002976539197,-0.3518042883219125,-1.9951787366216127
77490.0,-1951.9341153474327,1167.323946608499,6620.220698552642,-7.246741058985507,-0.36539072698101654,-2.072231231406011
77500.0,-2024.2867063396218,1163.6022834128623,6599.114123425918,-7.223637005923157,-0.3789347039677335,-2.1490429143767513
77510.0,-2096.404057270054,1159.7453993158806,6577.240672733057,-7.199693502251207,-0.3924346453523412,-2.225604859338008
77520.0,-2168.2777874637272,1155.7537425219773,6554.602888364642,-7.174913330420243,-0.4058889823224562,-2.30190816911579
77530.0,-2239.899544556561,1151.6277768973532,6531.203401033574,-7.149299370109031,-0.4192961513653429,-2.3779439765918697
77540.0,-2311.261005466012,1147.3679819160805,6507.044929969363,-7.122854597889867,-0.4326545944496077,-2.4537034457342166
77550.0,-2382.353877358293,1142.9748526043845,6482.130282602128,-7.095582086882675,-0.4459627592062554,-2.5291777726238234
77560.0,-2453.1698986120696,1138.4488994831163,6456.462354236352,-7.067485006397883,-0.459219099109088,-2.604358186477795
77570.0,-2523.7008397785335,1133.7906485084259,6430.044127714414,-7.038566621568117,-0.4724220736544245,-2.6792359506685903
77580.0,-2593.93850453774,1129.000641010641,6402.8786730699585,-7.008830292968766,-0.4855701485401206,-2.7538023637392945
77590.0,-2663.8747306510863,1124.0794336313602,6374.969147171136,-6.978279476227447,-0.49866179584386794,-2.828048760414802
77600.0,-2733.5013909098398,1119.0275982587661,6346.318793353738,-6.946917721622435,-0.5116954942007518,-2.901966512608798
77610.0,-2802.81039407959,1113.8457219611657,6316.9309410442975,-6.914748673670084,-0.5246697289800467,-2.975547030426415
77620.0,-2871.7936858405187,1108.5344069187695,6286.809005373174,-6.8817760707013065,-0.5375829924612301,-3.0487817631624536
77630.0,-2940.4432497233856,1103.0942703537112,6255.956486777694,-6.848003744427139,-0.5504337840091919,-3.121662200295047
77640.0,-3008.751108041109,1097.5259444583216,6224.376970595358,-6.813435619493466,-0.5632206102486212,-3.1941798724746593
77650.0,-3076.709322815846,1091.8300763216625,6192.074126647201,-6.778075713024941,-0.5759419852375501,-3.2663263525082935
77660.0,-3144.3099967014523,1086.007327854329,6159.051708811321,-6.741928134158155,-0.5885964306400322,-3.3380932563388073
77670.0,-3211.5452739012244,1080.0583757115282,6125.313554586647,-6.704997083564128,-0.6011824758979379,-3.4094722440192107
77680.0,-3278.407341080812,1073.9839112144484,6090.863584646987,-6.667286852960143,-0.6136986584018467,-3.4804550206818403
77690.0,-3344.8884282761937,1067.7846402699192,6055.705802385409,-6.628801824611015,-0.6261435236610142,-3.5510333375022936
77700.0,-3410.9808097966184,1061.46128328838,6019.844293449012,-6.589546470819832,-0.638515625472397,-3.621198992658015
77710.0,-3476.6768051223944,1055.0145751001605,5983.283225264142,-6.549525353408234,-0.6508135260887135,-3.6909438322814156
77720.0,-3541.9687797974357,1048.445264870089,5946.026846552091,-6.508743123186284,-0.6630357963855228,-3.7602597514074256
77730.0,-3606.849146316451,1041.7541160104313,5908.079486835364,-6.4672045194120065,-0.6751810160273009,-3.8291386949153576
77740.0,-3671.3103650066787,1034.9419060921753,5869.445555934549,-6.424914369240644,-0.6872477736324965,-3.897572658464984
77750.0,-3735.3449449040622,1028.0094267546708,5830.1295434558515,-6.381877587163695,-0.6992346669375449,-3.9655536894267094
77760.0,-3798.945444623767,1020.9574836136343,5790.1360182693725,-6.338099174437809,-0.7111403029598234,-4.033073887805731
77770.0,-3862.104473224931,1013.7868961675284,5749.469627978156,-6.293584218503597,-0.7229632981595283,-4.100125407160092
77780.0,-3924.814691069561,1006.4984977023298,5708.135098378099,-6.248337892394419,-0.7347022786004535,-4.1667004555124985
77790.0,-3987.06881067546,999.0931351946928,5666.137232908776,-6.202365454135242,-0.7463558801096535,-4.232791296255821
77800.0,-4048.8595975630965,991.5716692135244,5623.4809120952295,-6.155672246131601,-0.7579227484359728,-4.29839024905215
77810.0,-4110.179871096314,983.9349738199779,5580.171092980813,-6.108263694548772,-0.7694015394074208,-4.363489690725316
77820.0,-4171.022505316785,976.1839364658794,5536.212808551143,-6.060145308681198,-0.7807909190873764,-4.428082056146773
77830.0,-4231.380429772108,968.3194578905974,5491.611167149214,-6.0113226803122615,-0.7920895639296028,-4.49215983911473
77840.0,-4291.246630337457,960.3424520163702,5446.3713518817685,-5.961801483064473,-0.8032961609320551,-4.55571559322643
77850.0,-4350.614150030684,952.253845842099,5400.498620016972,-5.911587471740144,-0.8144094077894622,-4.618741932743493
77860.0,-4409.476089820778,944.0545793356229,5353.998302373476,-5.860686481652626,-0.8254280130446656,-4.6812315334502
77870.0,-4467.8256094295975,935.7456053244857,5306.875802700921,-5.809104427948198,-0.8363506962386983,-4.743177133504628
77880.0,-4525.655928126768,927.3278893852099,5259.136597051983,-5.756847304918676,-0.8471761880595848,-4.804571534282539
77890.0,-4582.960325517662,918.8024097310874,5210.786233146002,-5.70392118530482,-0.8579032304898463,-4.865407601213924
77900.0,-4639.732142324366,910.1701570985027,5161.830329724287,-5.650332219590631,-0.8685305769526923,-4.925678264612096
77910.0,-4695.96478115955,901.4321346318009,5112.274575897176,-5.596086635288608,-0.8790569924568846,-4.985376520495255
77920.0,-4751.65170729314,892.5893577667125,5062.1247304829,-5.541190736216061,-0.8894812537402532,-5.044495431400405
77930.0,-4806.78644941171,883.6428541123523,5011.386621338368,-5.485650901762548,-0.8998021494118499,-5.103028127189546
77940.0,-4861.362600370505,874.5936633318009,4960.066144681913,-5.429473586148534,-0.9100184800927222,-5.160967805848052
77950.0,-4915.373817938008,865.4428370212871,4908.169264408099,-5.372665317675358,-0.9201290585552921,-5.218307734275109
77960.0,-4968.813825532963,856.1914385879832,4855.702011394666,-5.315232697966583,-0.9301327098613209,-5.275041249066174
77970.0,-5021.676412953768,846.8405431264276,4802.670482801692,-5.257182401200832,-0.9400282714984481,-5.331161757287306
77980.0,-5073.955437100152,837.3912372935898,4749.080841363038,-5.198521173336189,-0.9498145935152851,-5.386662737241331
77990.0,-5125.644822687062,827.8446191825905,4694.939314670201,-5.139255831326262,-0.9594905386550486,-5.4415377392257165
78000.0,-5176.738562950658,818.2017981950939,4640.252194448596,-5.079393262327992,-0.969054982487721,-5.495780386282079
78010.0,-5227.230720346359,808.4638949123859,4585.025835826413,-5.0189404229013,-0.9785068135407176,-5.549384374937244
78020.0,-5277.1154272388285,798.6320409651518,4529.266656596092,-4.957904338200689,-0.9878449334280492,-5.602343475935762
78030.0,-5326.386886583853,788.7073789019714,4472.981136468517,-4.896292101158839,-0.997068256977965,-5.654651534963807
78040.0,-5375.039372602006,778.6910620565451,4416.175816320023,-4.834110871662368,-1.006175712359058,-5.706302473364349
78050.0,-5423.067231444028,768.5842544136656,4358.85729743228,-4.771367875719773,-1.015166241204821,-5.757290288843556
78060.0,-5470.464881847865,758.3881304739534,4301.03224072517,-4.708070404621716,-1.0240387987366384,-5.80760905616831
78070.0,-5517.226815787249,748.1038751173688,4242.707365982734,-4.644225814093709,-1.0327923538851977,-5.857252927854766
78080.0,-5563.347599111781,737.7326834655191,4183.889451072267,-4.579841523441315,-1.041425889410309,-5.906216134847883
78090.0,-5608.821872178435,727.2757607427744,4124.5853311566725,-4.514925014687958,-1.0499384020191174,-5.954492987191837
78100.0,-5653.644350474384,716.7343221362105,4064.8018979001595,-4.449483831705453,-1.058328902482693,-6.00207787469124
78110.0,-5697.809825231111,706.1095926543928,4004.5460986673675,-4.383525579337334,-1.0665964157509888,-6.048965267563099
78120.0,-5741.313164029714,695.4028069850204,3943.824935716021,-4.317057922515116,-1.0747399810661502,-6.0951497170794156
78130.0,-5784.149311397341,684.6152093514437,3882.64546538321,-4.2500885853675525,-1.0827586520741623,-6.1406258562003835
78140.0,-5826.313289394672,673.7480533680753,3821.0147972653763,-4.182625350323032,-1.0906514969348244,-6.185388400198077
78150.0,-5867.800198194406,662.8026018947088,3758.94009339212,-4.114676057205189,-1.0984175984300388,-6.229432147270588
78160.0,-5908.60521665066,651.7801268897636,3696.4285673939075,-4.046248602321851,-1.1060560540703985,-6.272751979146515
78170.0,-5948.723602859231,640.6819092624715,3633.487483663783,-3.9773509375474196,-1.1135659762000645,-6.315342861679755
78180.0,-5988.150694708644,629.5092387240252,3570.1241565131863,-3.9079910693987885,-1.1209464920999188,-6.357199845434509
78190.0,-6026.881910421931,618.2634136377008,3506.3459493219602,-3.838177058104923,-1.1281967440889824,-6.398318066260451
78200.0,-6064.912749089076,606.9457408679777,3442.160273682665,-3.7679170166701894,-1.1353158896240847,-6.438692745857987
78210.0,-6102.238791190055,595.5575356286697,3377.5745885392867,-3.6972191099315523,-1.1423031013977747,-6.47831919233353
78220.0,-6138.855699108427,584.1001213300847,3312.5963993204386,-3.6260915536097538,-1.1491575674344605,-6.517192800744745
78230.0,-6174.759217635403,572.5748294252334,3247.2332570671692,-3.5545426133545712,-1.1558784911847686,-6.555309053635672
78240.0,-6209.945174464333,560.982999255103,3181.4927575554625,-3.48258060378428,-1.1624650916181092,-6.592663521561703
78250.0,-6244.409480675573,549.3259778930133,3115.3825404135428,-3.4102138875194226,-1.1689166033134393,-6.629251863604319
78260.0,-6278.148131211647,537.6051199880758,3048.9102882340826,-3.337450874211,-1.1752322765482104,-6.665069827875537
78270.0,-6311.157205342671,525.8217876077711,2982.0837256814184,-3.2643000195631973,-1.1814113773854935,-6.700113252012025
78280.0,-6343.432867121978,513.9773500796648,2914.910618593878,-3.1907698243507565,-1.1874531877592684,-6.734378063658796
78290.0,-6374.971365831887,502.0731838322798,2847.39877308132,-3.1168688334311168,-1.1933570055578697,-6.7678602809424575
78300.0,-6405.769036419569,490.11067223514294,2779.556034617997,-3.0426056347514243,-1.1991221447055775,-6.800556012933933
78310.0,-6435.822299922958,478.09120543802584,2711.390287130842,-2.9679888583505414,-1.2047479352423456,-6.83246146010063
78320.0,-6465.12766388666,466.0161802093967,2642.909452083288,-2.8930271753561594,-1.2102337234016571,-6.863572914747967
78330.0,-6493.681722767805,453.8869997741042,2574.121487554724,-2.8177292969771406,-1.2155788716864973,-6.8938867614502515
78340.0,-6521.481158331801,441.70507365031006,2505.0343873156953,-2.7421039734912007,-1.2207827589434357,-6.923399477470816
78350.0,-6548.522740037944,429.47181748569074,2435.656179898959,-2.666159993228049,-1.2258447804348114,-6.9521076331713925
78360.0,-6574.803325414829,417.18865289292705,2365.994927666499,-2.5899061815481113,-1.2307643479090062,-6.9800078924106685
78370.0,-6600.319860425542,404.8570072845,2296.0587258726055,-2.513351399816945,-1.2355408896688074,-7.007097012931973
78380.0,-6625.06937982256,392.4783137068131,2225.85570172314,-2.4365045443754725,-1.2401738506378408,-7.033371846740056
78390.0,-6649.04900749234,380.0540106736597,2155.3940134310787,-2.3593745455061503,-1.2446626924250785,-7.05882934046691
78400.0,-6672.255956789549,367.5855419990555,2084.6818492684597,-2.2819703663951922,-1.2490068933874032,-7.083466535726604
78410.0,-6694.687530860893,355.07435662945426,2013.727426614832,-2.204301002090971,-1.2532059486902265,-7.107280569459068
78420.0,-6716.341122958525,342.5219084753676,1942.538991002326,-2.1263754784587148,-1.2572593703661576,-7.130268674262807
78430.0,-6737.214216742961,329.92965624240816,1871.1248151574491,-2.0482028511316255,-1.2611666873717071,-7.152428178716502
78440.0,-6757.304386575507,317.29906326177496,1799.493198039723,-1.9697922044585334,-1.2649274456420285,-7.173756507689443
78450.0,-6776.609297800138,304.6315973202016,1727.6524638772719,-1.8911526504482212,-1.268541208143682,-7.194251182640793
78460.0,-6795.126707014805,291.92873048938657,1655.6109611994739,-1.8122933277105269,-1.2720075549254242,-7.213909821907605
78470.0,-6812.8544623321395,279.19193895492583,1583.377061866789,-1.7332234003943598,-1.275326083167008,-7.2327301409816025
78480.0,-6829.790503629523,266.42270284476666,1510.959160097877,-1.653952057122748,-1.2784964072259954,-7.250709952774653
78490.0,-6845.932862788488,253.62250605720436,1438.3656714941133,-1.5744885099250392,-1.2815181586825717,-7.267847167872927
78500.0,-6861.279663923432,240.79283608843988,1365.605032061624,-1.4948419931663857,-1.2843909863823597,-7.284139794779709
78510.0,-6875.829123599615,227.93518385971998,1292.6856972309477,-1.4150217624746302,-1.2871145564772262,-7.29958594014683
78520.0,-6889.579551040406,215.051043544079,1219.6161408744408,-1.3350370936647222,-1.2896885524640789,-7.3141838089946845
78530.0,-6902.529348323771,202.1419123927029,1146.4048543215388,-1.254897281660789,-1.2921126752216467,-7.3279317049208235
78540.0,-6914.677010567962,189.20929056093553,1073.0603453719893,-1.1746116394159842,-1.29438664304524,-7.340828030297102
78550.0,-6926.021126106397,176.2546809339476,999.5911373071723,-1.0941894968302428,-1.2965101916794872,-7.352871286455324
